flow_id,window_id,ts,is_attack,duration_scaled,orig_bytes_scaled,resp_bytes_scaled,orig_pkts_scaled,resp_pkts_scaled,bytes_per_sec_scaled,pkts_per_sec_scaled,byte_ratio_scaled,proto_tcp,proto_udp,service_dns,service_http,service_none,service_ssh,conn_state_REJ,conn_state_RSTO,conn_state_S1,conn_state_SF
window_10_0pct::Cht6y81Lzd30w3CHN4,window_10_0pct,1784126129.961416,0,1.5098225364272457,-0.015796138744007922,-0.20500195784747838,0.0157524966094153,-0.07306518539771098,-0.24966696048089654,-0.23709193379144308,-0.1147646964767129,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CJOkIy3wuwAtxfWNb2,window_10_0pct,1784124744.353568,0,-0.07514128728698684,-0.17999172097867436,-0.447076728188492,-0.23018571542821972,-0.37858425204275703,-0.24937234122774987,-0.2369496253354781,-0.12330112082446888,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_06_15pct::CfCtar3bm5msd4DXAc,window_06_15pct,1783710631.718419,1,-0.07928517996806068,-0.32603607620645897,-0.7379063557416712,-0.35315482144703725,-0.6077235520265416,-0.24969891938180713,-0.23705459743711454,1518.2410825660247,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
window_10_0pct::CM9Bf41dFX9Rglrz2i,window_10_0pct,1784124915.992817,0,-0.1815385626726007,-0.27909324774038535,-0.5815509095187786,-0.3355878063014919,-0.5058838631448596,-0.2494906972655002,-0.2369786738654447,-0.17661830168790169,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::C5s0CxHAKvfbgbCsc,window_10_0pct,1784124409.621541,0,0.3182882290935106,-0.08506289008061435,-0.33227444131505296,-0.195051685137129,-0.276744563161075,-0.24951451370623387,-0.23705436170893904,-0.08701041631372122,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CFEXDb4HcoKgszqqgg,window_10_0pct,1784125433.37314,0,0.03571876000365769,-0.09528599494655927,-0.47822035375408445,-0.26531974571931044,-0.42950409648359805,-0.2493427965998075,-0.2370275499603071,0.17454613892157098,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::C12UgH1BFNvilakcBb,window_10_0pct,1784124201.540196,0,-0.1887349678512516,-0.36984938277479434,-0.7379063557416712,-0.4058558668836733,-0.684103318687803,-0.24979859986280267,-0.23706725241710982,-0.6040302242810942,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CS3SS44gTq1dsuYw57,window_10_0pct,1784125138.963829,0,-0.2126340748404723,-0.188963017085524,-0.45319498477982256,-0.2477527305737651,-0.4040441742631775,-0.249077154027053,-0.2368114089026815,-0.136175226363359,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::Cd1YXS1s7UjplQRMOj,window_10_0pct,1784124335.689895,0,-0.30132901099425347,0.4947332001736906,0.9236676756275293,0.4022268298114132,0.7925721700965861,-0.24288987710703847,-0.23445765142371103,-0.22083164482197043,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CwGz6Y3WtPmtw2dgB7,window_10_0pct,1784124508.855393,0,-0.3798146238289307,-0.36984938277479434,-0.7379063557416712,-0.4058558668836733,-0.684103318687803,-0.24979859986280267,-0.23523030903699435,-0.6040302242810942,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CaBtNN3djjavRQxZTl,window_10_0pct,1784124652.476664,0,-0.3886553210629817,-0.36984938277479434,-0.7379063557416712,-0.4058558668836733,-0.684103318687803,-0.24979859986280267,-0.2190800246705995,-0.6040302242810942,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CokIAM174uf3EpJaA9,window_10_0pct,1784124440.979171,0,-0.38609641964091396,-0.2788846129472028,-0.5955506702607468,-0.3180207911559465,-0.53134378536528,-0.23203442866382362,-0.22526420482861448,-0.13351220608000763,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CHqVNjEqFhNuFz2Jd,window_10_0pct,1784125417.39019,0,-0.38920681313183897,-0.09173920346245593,-0.5306291697638502,-0.2477527305737651,-0.45496401870401854,0.13826924270171573,-0.11436156862148725,0.38398475505184754,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CeybMt4HWZNnBr1yKi,window_10_0pct,1784125657.995795,0,0.32613147732452746,0.09561484081547349,-0.23979954221067104,-0.08964959426385685,-0.174904874279393,-0.2493393676725493,-0.23701547138951387,0.08412745119029781,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::Cbd4L4QXrGSRGCJ6g,window_10_0pct,1784125363.936729,0,0.14550975965194973,0.17447879263847718,-0.3171912393017033,-0.08964959426385685,-0.2512846409406545,-0.24908032453977447,-0.23696588398850094,0.3487515165659521,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CZ5I2JlOEy5OYYnH3,window_10_0pct,1784125115.47301,0,0.2818915566595666,0.002980992642421529,-0.2082097937686274,-0.08964959426385685,-0.14944495205897249,-0.24940653100150798,-0.23700579225222748,-0.08569661087552045,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CCWGly2fMkzDs7mPbe,window_10_0pct,1784124311.890244,0,-0.3886089052461103,-0.1895889214650716,-0.4767545214457448,-0.26531974571931044,-0.42950409648359805,-0.13448626844948333,-0.1851958774287899,-0.0957365241211927,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CLesmo33ehR1wCaaCk,window_10_0pct,1784125705.421102,0,-0.38915471810278374,-0.279719152119933,-0.6106338722740966,-0.3355878063014919,-0.53134378536528,-0.1357696481921363,-0.16864485530527146,-0.08258807226458642,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CZg2Ai3WYkUna3Pzg8,window_10_0pct,1784124230.400136,0,-0.3874290489149066,-0.18708530394688103,-0.4767545214457448,-0.26531974571931044,-0.42950409648359805,-0.19328188531400464,-0.21204154841392278,-0.08867688939674961,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_06_15pct::CT2AGSTuMg7rNxXG,window_06_15pct,1783711632.271357,1,-0.08522509147665798,-0.32624471099964153,-0.7379063557416712,-0.35315482144703725,-0.6077235520265416,-0.24969745875608895,-0.23705249424309147,1511.0084867908329,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
window_10_0pct::CkLh9MhZsDbJaJJKa,window_10_0pct,1784126095.242528,0,-0.3147406520451009,-0.27533782146309943,-0.17761851081197452,-0.10721660940940221,-0.174904874279393,-0.248908274501653,-0.23582319494798185,-0.47980782101429065,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CteUQr3lViTVtmyt2a,window_10_0pct,1784125282.019518,0,-0.3828272644139009,-0.09695507329201966,-0.3579583726307428,-0.195051685137129,-0.327664407601916,-0.22180804385597377,-0.22605266098947643,-0.07511178114394522,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_08_22pct::C9y02x19fQFXooArvk,window_08_22pct,1783719130.631653,1,-0.07782492854809357,-0.32624471099964153,-0.7379063557416712,-0.35315482144703725,-0.6077235520265416,-0.24969985852972695,-0.2370551022126357,1511.0084867908329,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
window_10_0pct::CIk7ye4PJa5XzyrmT1,window_10_0pct,1784125603.424915,0,-0.38971195343509013,-0.3631730693929528,-0.7368866463097827,-0.4585569123203094,-0.7095632409082235,4.449110753733854,4.527449940319026,4.119297628905474,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CqQfTO3MRK6tSOQLy3,window_10_0pct,1784125150.131223,0,-0.3897111954951182,-0.3631730693929528,-0.7368866463097827,-0.4585569123203094,-0.7095632409082235,2.4271558197619596,2.4772228077592717,4.119297628905474,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CQIxVUhtxEs8qxmL8,window_10_0pct,1784125678.082932,0,1.3413294062108123,1.147968737628253,1.818547677895617,0.8589692235955926,1.658209525590883,-0.249179334618441,-0.2369524977456428,-0.16678931099013034,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CVx02k3sZyBFDTYEO4,window_10_0pct,1784124697.662522,0,-0.17888086217391286,-0.36984938277479434,-0.7379063557416712,-0.4058558668836733,-0.684103318687803,-0.24979859986280267,-0.23707169999819824,-0.6040302242810942,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::Csn7vm2Crpid1YuYid,window_10_0pct,1784124508.855992,0,-0.3798206980239169,-0.36984938277479434,-0.7379063557416712,-0.4058558668836733,-0.684103318687803,-0.24979859986280267,-0.23522912265902968,-0.6040302242810942,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::C9Ja9R6uxBHUUJDl6,window_10_0pct,1784125646.584895,0,0.10316823308677464,-0.19250980856962732,-0.4682781867931723,-0.23018571542821972,-0.37858425204275703,-0.24954448615890715,-0.23702660439556889,-0.11969189536648445,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CNWJXU2VUjLJwzo8s,window_10_0pct,1784125207.230752,0,-0.19718038337713498,0.15757937439069067,1.5134633622424976,0.5954639964124121,1.2508507700641551,-0.24786385252087922,-0.235647602284258,-0.43150383088166033,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::C2cVRiVcnlB7VUZUk,window_10_0pct,1784124327.773895,0,-0.3844628454972294,-0.36984938277479434,-0.7379063557416712,-0.4058558668836733,-0.684103318687803,-0.24979859986280267,-0.23351971037629451,-0.6040302242810942,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
window_02_3pct::C2wOUW3mH8Q3PiAIY9,window_02_3pct,1783695630.902583,1,-0.3897128501528033,-0.36984938277479434,-0.7379063557416712,-0.4585569123203094,-0.7095632409082235,-0.24979859986280267,44.55019368296436,-0.6040302242810942,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
window_10_0pct::CJLeVb1VRYMuPjYoSc,window_10_0pct,1784125350.061945,0,0.6616512733646996,0.16154343546115912,0.057679440596280586,0.1035875723371421,0.10515427014523254,-0.24944163361626798,-0.23701234042838976,-0.11214959520806948,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CqrASj4fPIMKUmbLr3,window_10_0pct,1784124990.665855,0,-0.38955360803222605,-0.36984938277479434,-0.7379063557416712,-0.4058558668836733,-0.684103318687803,-0.24979859986280267,-0.11714537752330186,-0.6040302242810942,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::ClFQVw4iMb3X0LOvr6,window_10_0pct,1784124219.439972,0,-0.3696278785808211,-0.18416441684232535,-0.4682781867931723,-0.2477527305737651,-0.4040441742631775,-0.243269280941625,-0.23406783002031037,-0.09689950341756158,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::C24svj4B4sXz0Cu9o6,window_10_0pct,1784125975.346435,0,-0.049253687418220914,0.7273609945722332,2.635207469159263,1.1576084810698637,2.2437877366605545,-0.24752250995631575,-0.23585639045819082,-0.36447875917044265,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CQRICp8meBF8w1QNg,window_10_0pct,1784125557.649913,0,0.4199012912995277,-0.09382555139428142,-0.2470649719128761,-0.08964959426385685,-0.14944495205897249,-0.2495578128235616,-0.23703248987185502,-0.18990730336968914,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CXllWt1yP00BauiRNb,window_10_0pct,1784125528.328154,0,0.08038115213887707,-0.27784143898129005,-0.5815509095187786,-0.3004537760104012,-0.5058838631448596,-0.24966036894690583,-0.23706070387759048,-0.1707229648245473,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CmtOEH2qSYHCpQ4Uqi,window_10_0pct,1784124199.515807,0,-0.3892858203675025,-0.1916752693968971,1.1531235417489236,0.29682473893814104,0.9453317034191091,0.04480805506987783,0.255350753077745,-0.5346422851239325,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::C4G0664L2AJqhTsFE4,window_10_0pct,1784124742.093701,0,0.6325508727071139,0.8189516687793725,0.5226456975909067,0.38465981466586785,0.48705310345154007,-0.24897728278112546,-0.2369332361917837,0.09048814046061647,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CT3Hma2hlFJHSAUyM5,window_10_0pct,1784124596.39348,0,-0.2662496916075442,-0.27909324774038535,-0.5306929016033433,-0.3004537760104012,-0.480423940924439,-0.24927943785520773,-0.23677515758560264,-0.28151057669437046,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::ChgAMjeTDcBdLEFbe,window_10_0pct,1784123976.016827,0,1.188433346214938,0.8354338174407939,0.778167886064949,0.5076289206846853,0.6907324812149042,-0.2492592053672097,-0.23699275265610578,-0.018559470795067427,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::C96sb34WdpEuwUgEYh,window_10_0pct,1784124513.986851,0,-0.03851233293967942,0.7046198021153354,0.08814325987394742,0.1914226480648689,0.13061419236565305,-0.24763785566621088,-0.23664508887951743,0.3538678917594985,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CbOHt82QN3fB8DtfMd,window_10_0pct,1784124167.939174,0,0.11523759447300122,0.3849912989596696,0.25048949900918444,0.15628861777377817,0.23245388124733507,-0.24874282548811458,-0.23682154254069854,-0.04161417522045394,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::Cc3gWinm9nWicam42,window_10_0pct,1784126061.810991,0,-0.32624567908379115,-0.19250980856962732,-0.4682781867931723,-0.195051685137129,-0.4040441742631775,-0.2478251756185454,-0.23595709100417658,-0.11969189536648445,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::Cku2nz1FpfJ3luG2fl,window_10_0pct,1784125895.356906,0,0.628660313455243,0.8368942609930717,1.260830350492139,0.736000117576775,1.1235511589620526,-0.24896170153980782,-0.2368384629772747,-0.15940154452310545,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CAOako1AFMGWs5tQmg,window_10_0pct,1784125520.568217,0,0.2768788299160442,-0.36984938277479434,-0.7379063557416712,-0.38828885173812794,-0.6331834742469621,-0.24979859986280267,-0.23712654738251362,-0.6040302242810942,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::C6PVAp4qvlfCcIipgd,window_10_0pct,1784124419.801263,0,-0.3896846675961013,-0.36984938277479434,-0.7379063557416712,-0.4058558668836733,-0.684103318687803,-0.24979859986280267,0.43887315367142893,-0.6040302242810942,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CUhR4l3wQFJXmAfMab,window_10_0pct,1784125899.199297,0,-0.3894287507658674,-0.19584796526054812,1.1531235417489236,0.3495257843747771,0.9453317034191091,0.18259972311517156,0.5535094663400288,-0.5362672954086435,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_08_22pct::C5gojP3fnzTh9RKjQb,window_08_22pct,1783719128.513559,1,-0.38971289285364685,-0.36984938277479434,-0.7379063557416712,-0.4585569123203094,-0.7095632409082235,-0.24979859986280267,74.4084310782712,-0.6040302242810942,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
window_10_0pct::CVWouU2rlAbnF5jKOf,window_10_0pct,1784124395.171343,0,-0.38923659697017177,-0.275546456256282,-0.6106338722740966,-0.3180207911559465,-0.53134378536528,-0.10998332759876933,-0.14683092066603404,-0.05844723189345181,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CK5dZaRAJpEiQasij,window_10_0pct,1784124568.782269,0,-0.3556839715158968,-0.27366874311763906,-0.12208683466705046,-0.21261870028267438,-0.12398502983855199,-0.24780240317762078,-0.2350548781437483,-0.48901326431822967,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::Cpn9ZA1TCWB4wmOg46,window_10_0pct,1784125405.107488,0,-0.11799318500874036,-0.36984938277479434,-0.7379063557416712,-0.4058558668836733,-0.684103318687803,-0.24979859986280267,-0.2370920265317329,-0.6040302242810942,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CP7Vxn49dlUGurxKhf,window_10_0pct,1784124495.834323,0,0.33808201293853807,0.5445969157443199,1.8995083579982588,0.8062681781589565,1.6072896811500421,-0.24891121130189983,-0.23668284696225836,-0.3486901736756473,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CIsUgHNX4Y7Pa5Xq,window_10_0pct,1784124129.0236,0,-0.28206652171911367,-0.00536439908488045,-0.3882734842829259,-0.17748466999158366,-0.327664407601916,-0.2474072415306507,-0.2364073505285095,0.16365583315011697,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CRn9MN3LN5nVHcGtN6,window_10_0pct,1784124768.407616,0,-0.38925407229036924,-0.1895889214650716,-0.4767545214457448,-0.2828867608648558,-0.42950409648359805,0.027636656719068495,-0.12255278895123879,-0.0957365241211927,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CWfYzA4z9ttTdK7vOe,window_10_0pct,1784125037.32838,0,0.27108512609554947,0.18094647122713622,0.18769239316205535,0.06845354204605138,0.15607411458607354,-0.2492099099998359,-0.23693811230235365,-0.16580175014676862,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CtpKKr4spD2KDFu93i,window_10_0pct,1784124897.510812,0,-0.3889975683235373,-0.1895889214650716,-0.4767545214457448,-0.26531974571931044,-0.42950409648359805,-0.071838293965105,-0.15696300791341708,-0.0957365241211927,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::Ca0Vnj2LaZ3SiUwMk1,window_10_0pct,1784124493.835195,0,0.3420765807699346,0.2867243113706888,0.668995245013394,0.26169070864705035,0.5379729478923811,-0.24916493160624667,-0.2368880031243134,-0.2603489627936494,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CBw9Cg3qpNi6dF8QG8,window_10_0pct,1784125547.027815,0,0.42260684876855464,0.15924845273615107,-0.03564521636800839,0.0157524966094153,-0.02214534095686998,-0.24933858314809282,-0.23699760784425752,-0.04919136875787022,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_08_22pct::CGeElH2oRU975PYSRb,window_08_22pct,1783719131.567584,1,-0.08770871131165645,-0.32603607620645897,-0.7379063557416712,-0.35315482144703725,-0.6077235520265416,-0.24969613908428392,-0.23705159031889889,1518.2410825660247,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
window_10_0pct::ChaSVI3EbCmSuqRKA1,window_10_0pct,1784124167.548061,0,0.3843216781553031,0.004858705781064474,-0.18203725168349105,-0.0720825791183115,-0.14944495205897249,-0.24945670124645034,-0.23702034099371183,-0.10761328644929428,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_07_17pct::CWrPpN3bocGF18mlug,window_07_17pct,1783714379.292289,1,-0.38921130739561605,-0.3531585993201904,-0.6852426123739334,-0.38828885173812794,-0.6077235520265416,-0.22630005334222014,-0.18950817513362114,-0.37072068314587064,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::Chapmf4FxDYZ3tF22f,window_10_0pct,1784124514.654363,0,-0.3292894485836641,-0.279719152119933,-0.6191102069266692,-0.3355878063014919,-0.5568037075857005,-0.24874511278207645,-0.23652939217356245,-0.04538881986791441,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CjyV9B1YogGVtdfqCf,window_10_0pct,1784125656.662046,0,4.76457216418035,2.3595109816393176,0.9793693033444347,2.4048665564035843,1.403610303386678,-0.24942461234198685,-0.2370102826468043,0.5664340177251758,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::C0Cqlu4j9fA7CeY6Fl,window_10_0pct,1784124209.697691,0,-0.20302976909753787,-0.1756103903218408,-0.6606421223296249,-0.3355878063014919,-0.582263629806121,-0.24906375463575886,-0.2369575219280173,1.2468622074681328,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CDFeFM3QLWaTdskEeg,window_10_0pct,1784125665.55365,0,-0.3888708962713304,-0.1916752693968971,1.1531235417489236,0.38465981466586785,0.9453317034191091,-0.10035892596363417,0.04105519250854797,-0.5346422851239325,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::ClpjHbr83meb2ymZ3,window_10_0pct,1784125899.99135,0,-0.32918444720952733,0.09352849288364799,1.5501941457369788,0.5778969812668668,1.2763106922845755,-0.24439180387910034,-0.23242301224997178,-0.4548886158740151,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CxKeZc2eav7fgm6Wl6,window_10_0pct,1784125770.026849,0,3.5543820077796964,1.4431869699815605,0.39205915846969475,1.4562477385441348,0.7161924034353246,-0.2494739435751894,-0.23702906485018588,0.5775842835570343,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CUvvVpdLEK9pR3aKl,window_10_0pct,1784125831.409463,0,0.2226536372577606,-0.09132193387609083,-0.2470649719128761,-0.12478362455494757,-0.2003647964998135,-0.24947736610384622,-0.23700625697407907,-0.1861510863999712,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CngyH83PFv5d6RiI4h,window_10_0pct,1784124395.173796,0,-0.3892630394675016,-0.36984938277479434,-0.7379063557416712,-0.4058558668836733,-0.684103318687803,-0.24979859986280267,-0.19465554709743788,-0.6040302242810942,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CSSGnf1IKB0eZCbLS5,window_10_0pct,1784125158.344929,0,0.006996197759674742,-0.0030694163598724055,-0.20712635249724595,-0.10721660940940221,-0.174904874279393,-0.24914562260885556,-0.23690931767961204,-0.09514911594893151,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CDKfYi1TamIMexbsLi,window_10_0pct,1784125466.614724,0,-0.3896393833515824,-0.27846734336083767,-0.5573540544579261,-0.3004537760104012,-0.5058838631448596,0.6274118248428414,0.4126831514225642,-0.23133881845355705,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CHgwmOOmorQbL080k,window_10_0pct,1784125665.555693,0,-0.3888929192313593,-0.279719152119933,-0.5573540544579261,-0.3180207911559465,-0.5058838631448596,-0.17217364744713742,-0.18468884231730356,-0.23644418017722194,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CZbcHi3jwEcbK9PPOh,window_10_0pct,1784124321.654049,0,0.11242333133166492,-0.08485425528743179,-0.4806209197083218,-0.26531974571931044,-0.42950409648359805,-0.24939775114718316,-0.23704815070449037,0.21166708656040012,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CWCtVF26J8iY7BKbf9,window_10_0pct,1784125825.275132,0,-0.38270864147069156,-0.18750257353324612,1.1531235417489236,0.3143917540836864,0.9453317034191091,-0.23141218133582062,-0.2064454164750606,-0.5330172748392215,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CO9KE13wWlGNZigMJc,window_10_0pct,1784125200.126004,0,-0.2297484875087417,0.2883933897161492,0.5342024044856423,0.2265566783559596,0.4361332590106991,-0.2468923882166018,-0.23596685832746467,-0.22296680504441968,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CAbqy121w5FJNXmzq5,window_10_0pct,1784126042.171244,0,-0.3184972160501067,-0.1756103903218408,-0.6610245133665831,-0.3180207911559465,-0.582263629806121,-0.2478722946965156,-0.23655818539827636,1.2560655400016927,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CQl83nDPxZWzRzko2,window_10_0pct,1784125832.462567,0,-0.2061931650104422,-0.27492055187673436,-0.5815509095187786,-0.3355878063014919,-0.5058838631448596,-0.2494332744416766,-0.23695399019953267,-0.15696717881005376,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_06_15pct::CJLoue3DTs5fWV5ZC7,window_06_15pct,1783710630.15514,1,-0.38923255106525134,-0.3531585993201904,-0.6852426123739334,-0.38828885173812794,-0.6077235520265416,-0.22526094157883275,-0.18740089262671197,-0.37072068314587064,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::ClmgLs2ETjgLcJFPcj,window_10_0pct,1784124251.692829,0,1.5527035454490472,1.2896317621992042,3.441054091655592,1.526515799126316,3.0075854032731697,-0.2491952146918256,-0.23688180565798636,-0.31158501552179585,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
