src_ip,dst_ip,src_port,dst_port,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwr_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
192.168.10.3,192.168.10.1,49440,80,6,2026-07-06 17:15:18,56881952.0,402.851857123328,0.6856304790665412,0.3516053738802775,0.33402510518626366,20,19,2631,20284,501,60,131.55,155.22869419021728,1514,66,1067.578947368421,617.9674080819502,1514,60,587.5641025641025,645.9847896467563,417296.34845496406,400,380,20,4,1496893.4736842106,45132311.0,0.0,7294902.020455993,56881952.0,45132311.0,0.0,2993786.947368421,10097020.213373909,56881537.0,45133449.0,3.0,3160085.388888889,10348663.616869599,3,6,0,0,2,2,0,9,38,0,2,0.95,587.5641025641025,65535,501,0,0,0,0,0,0,0,0,0,0,6340.666666666667,5.0,0,250289473.6842105263157894737,131.55,1067.578947368421,0,20,19,2631,20284
192.168.10.3,192.168.10.1,49441,80,6,2026-07-06 17:15:18,56880213.0,468.9680047435828,0.7559746655660379,0.3867777358709961,0.36919692969504175,22,21,2763,23912,501,60,125.5909090909091,149.19957929836772,1514,66,1138.6666666666667,590.7762716753299,1514,60,620.3488372093024,662.0278882526245,438280.92482422944,440,420,20,4,1354290.7857142857,45131928.0,0.0,6952623.553134059,56880213.0,45131928.0,0.0,2708581.5714285714,9644155.994807841,56879785.0,45132919.0,3.0,2843989.25,9863099.596975155,3,6,0,0,2,2,0,9,42,0,2,0.9545454545454546,620.3488372093024,65535,501,45130801.0,1161.0,22565981.0,22564820.0,45130767.0,6724128.0,25927447.5,19203319.5,0,0,7506.0,5.666666666666667,0,218621359.2233009708737864078,125.5909090909091,1138.6666666666667,0,22,21,2763,23912
192.168.10.3,192.168.10.1,49442,80,6,2026-07-06 17:15:18,56879884.0,962.9766474207297,1.2130826427142503,0.5274272359627176,0.6856554067515328,30,39,2868,51906,513,60,95.6,109.98927220415631,1514,66,1330.923076923077,475.5809071136533,1514,60,793.8260869565217,712.8213377904211,508114.2596093256,600,780,20,3,836468.8823529412,45133041.0,0.0,5477455.029613884,56879884.0,45133041.0,0.0,1961375.3103448276,8254960.787645096,56879456.0,45134692.0,3.0,1496827.7894736843,7259821.40367924,2,8,0,0,2,2,0,10,68,0,2,1.3,793.8260869565217,65535,504,0,0,0,0,0,0,0,0,0,0,24662.0,17.5,0,21873170.73170731707317073171,95.6,1330.923076923077,0,30,39,2868,51906
192.168.10.3,192.168.10.1,49443,80,6,2026-07-06 17:15:18,56879087.0,269.3432825319436,0.4746911637312322,0.24613615897175004,0.22855500475948218,14,13,2296,13024,607,60,164.0,188.93120441049436,1514,66,1001.8461538461538,638.7804300930192,1514,60,567.4074074074074,624.6825125026406,390228.2414266118,280,260,20,4,2187657.1923076925,45133040.0,3.0,8689796.628327372,56879087.0,45133040.0,150.0,4375314.384615385,11893421.582521366,56878645.0,45133880.0,3.0,4739887.083333333,12309408.975294145,3,4,0,0,2,2,0,7,26,0,2,0.9285714285714286,567.4074074074074,65535,500,0,0,0,0,0,0,0,0,0,0,8499.0,6.0,0,3.3996E+8,164.0,1001.8461538461538,0,14,13,2296,13024
192.168.10.3,192.168.10.1,49453,80,6,2026-07-06 17:16:36,53922528.0,1174.4256500733793,1.5948807147914132,0.7788952328051089,0.8159854819863045,42,44,6257,57071,551,66,148.97619047619048,171.1260309851357,1514,66,1297.0681818181818,455.40952587789656,1514,66,736.3720930232558,670.6434613447421,449762.6522444567,840,880,20,8,634382.6823529411,29744146.0,0.0,3672247.634716544,53922528.0,29744146.0,0.0,1315183.6097560977,5202130.721492938,53922058.0,29746792.0,3.0,1254001.3488372094,5087888.901114255,8,14,0,0,2,2,0,22,85,0,2,1.0476190476190477,736.3720930232558,65535,501,13508417.0,1616.0,6755016.5,6753400.5,29741974.0,13508973.0,21625473.5,8116500.5,0,0,11635.5,8.75,0,33008510.63829787234042553191,148.97619047619048,1297.0681818181818,0,42,44,6257,57071
192.168.10.3,192.168.10.1,49454,80,6,2026-07-06 17:16:36,53916526.0,2388.692476217774,2.800625544754126,1.2241144765150485,1.5765110682390777,66,85,7033,121757,607,66,106.56060606060606,128.39689045463902,1514,66,1432.4352941176471,297.3795137949376,1514,66,852.9139072847682,699.6530922833734,489514.4495416867,1320,1700,20,6,359443.50666666665,29738276.0,0.0,2781815.786072672,53916526.0,29738276.0,0.0,829485.0153846154,4179495.472628674,53916028.0,29739335.0,3.0,641857.4761904762,3693124.7169049154,6,19,0,0,2,2,0,25,150,0,2,1.2878787878787878,852.9139072847682,65535,491,13501107.0,1563.0,8049878.0,5809077.024825373,29736208.0,10645035.0,17961594.666666668,8407294.590617616,0,0,18695.5,13.0,0,24899667.03662597114317425083,106.56060606060606,1432.4352941176471,0,66,85,7033,121757
192.168.10.3,192.168.10.1,49455,80,6,2026-07-06 17:16:36,53916188.0,429.4999490690996,0.6862502964786754,0.3523988008944549,0.33385149558422045,19,18,2568,20589,501,66,135.1578947368421,158.00475114705114,1514,66,1143.8333333333333,574.5351019157431,1514,66,625.8648648648649,653.8925509783558,427575.4682249816,380,360,20,3,1497671.888888889,29743712.0,0.0,6208902.435804012,53916188.0,29743712.0,0.0,2995343.777777778,8521437.483468845,53915689.0,29746597.0,3.0,3171511.117647059,8737478.365847329,3,6,0,0,2,2,0,9,36,0,2,0.9473684210526315,625.8648648648649,65535,501,24161201.0,1514.0,12081357.5,12079843.5,29741361.0,24162038.0,26951699.5,2789661.5,0,0,6464.333333333333,5.0,0,245481012.6582278481012658228,135.1578947368421,1143.8333333333333,0,19,18,2568,20589
192.168.10.3,192.168.10.1,49456,80,6,2026-07-06 17:16:36,53913619.0,276.40511389153824,0.4637047273713902,0.2411264582331229,0.22257826913826728,13,12,1737,13165,501,66,133.6153846153846,156.04710258397006,1514,66,1097.0833333333333,608.2257610368775,1514,66,596.08,649.5607697513759,421929.19359999994,260,240,20,2,2246400.7916666665,29746098.0,3.0,7492986.856749637,53913619.0,29746098.0,34.0,4492801.583333333,10109256.703205718,53913159.0,29748462.0,3.0,4901196.2727272725,10464704.415835027,2,4,0,0,2,2,0,6,24,0,2,0.9230769230769231,596.08,65535,503,24159075.0,2001.9999999999998,12080538.5,12078536.5,29744095.0,24159076.0,26951585.5,2792509.5,0,0,6182.5,4.5,0,274777777.7777777777777777778,133.6153846153846,1097.0833333333333,0,13,12,1737,13165
192.168.10.3,192.168.10.1,49457,80,6,2026-07-06 17:16:36,53912534.0,189.2880790949281,0.3524226852330851,0.1854856238068869,0.1669370614261982,10,9,1104,9101,498,66,110.4,129.24952611131692,1514,66,1011.2222222222222,668.9676587063547,1514,66,537.1052631578947,650.4480152161393,423082.62049861497,200,180,20,1,2995140.777777778,29742817.0,3.0,8521290.865968416,53912534.0,29742817.0,160.0,5990281.555555556,11281979.416147329,53912038.0,29746453.0,3.0,6739004.75,11755376.018873703,1,2,0,0,2,2,0,3,18,0,2,0.9,537.1052631578947,65535,506,24160482.0,2254.0,12081368.0,12079114.0,29740029.0,24161016.0,26950522.5,2789506.5,0,0,8499.0,6.0,0,303535714.2857142857142857143,110.4,1011.2222222222222,0,10,9,1104,9101
192.168.10.3,192.168.10.1,49458,80,6,2026-07-06 17:16:36,53912126.0,10.053396892565505,0.14838962203048717,0.09274351376905447,0.05564610826143269,5,3,336,206,78,60,67.2,5.878775382679627,74,66,68.66666666666667,3.7712361663282534,78,60,67.75,5.238081709939241,27.4375,100,60,20,1,7701732.285714285,45002033.0,8.0,15534797.208549658,53912126.0,45002033.0,605.0,13478031.5,18560021.991698075,53911658.0,45004030.0,8907628.0,26955829.0,18048201.0,0,0,0,0,2,2,0,0,7,0,2,0.6,67.75,65535,510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.2,68.66666666666667,0,5,3,336,206
192.168.10.3,192.168.10.1,49480,80,6,2026-07-06 17:17:40,23080.0,548960.1386481803,1039.8613518197574,563.2582322357019,476.60311958405543,13,11,2179,10491,554,66,167.6153846153846,184.51330511189053,1514,66,953.7272727272727,645.5658674807694,1514,66,527.9166666666666,602.3903023695592,362874.07638888893,260,220,20,3,1003.4782608695652,14324.0,0.0,2916.301780614339,23080.0,14324.0,0.0,1923.3333333333333,3818.541526406239,22631.0,16428.0,3.0,2263.1,4842.851483372167,3,4,0,0,2,2,0,7,23,0,2,0.8461538461538461,527.9166666666666,65535,501,0,0,0,0,0,0,0,0,0,0,5991.0,5.0,0,206586206.8965517241379310345,167.6153846153846,953.7272727272727,0,13,11,2179,10491
192.168.10.3,192.168.10.1,49481,80,6,2026-07-06 17:17:40,19043.0,5109121.461954524,5881.426245864622,2415.5857795515412,3465.840466313081,46,66,3914,93379,501,66,85.08695652173913,88.264874614635,1514,66,1414.8333333333333,349.4226226103845,1514,66,868.6875,709.3020844369536,503109.44698660716,920,1320,20,2,171.55855855855856,3891.0,0.0,483.0293051502758,19043.0,3891.0,0.0,423.1777777777778,689.9640341315348,18606.0,4333.0,3.0,286.24615384615385,813.9433552539945,2,12,0,0,2,2,0,14,111,0,2,1.434782608695652,868.6875,65535,503,0,0,0,0,0,0,0,0,0,0,28960.0,20.0,0,21133544.14984188761858428606,85.08695652173913,1414.8333333333333,0,46,66,3914,93379
192.168.10.3,192.168.10.1,49482,80,6,2026-07-06 17:17:40,18861.0,790255.0235936589,1378.5059116695827,742.2724139759292,636.2334976936536,14,12,1812,13093,504,66,129.42857142857142,152.94897108219476,1514,66,1091.0833333333333,609.04480655276,1514,66,573.2692307692307,643.1363988414844,413624.4275147928,280,240,20,2,754.44,12190.0,0.0,2392.872450925874,18861.0,12190.0,0.0,1450.8461538461538,3173.5490166289765,18453.0,14995.0,3.0,1677.5454545454545,4267.309208892359,2,4,0,0,2,2,0,6,25,0,2,0.8571428571428571,573.2692307692307,65535,503,0,0,0,0,0,0,0,0,0,0,6146.5,4.5,0,231943396.2264150943396226415,129.42857142857142,1091.0833333333333,0,14,12,1812,13093
192.168.10.3,192.168.10.1,49483,80,6,2026-07-06 17:17:40,16930.0,595333.7271116361,1004.1346721795629,472.53396337861784,531.6007088009451,8,9,978,9101,504,66,122.25,144.34139219226063,1514,66,1011.2222222222222,668.9676587063547,1514,66,592.8823529411765,666.0404405980997,443609.8685121108,160,180,20,1,1058.125,11512.0,3.0,2786.992125818622,16930.0,11512.0,196.0,2418.5714285714284,3810.9342258125357,16526.0,14688.0,3.0,2065.75,4805.924098183407,1,2,0,0,2,2,0,3,16,0,2,1.125,592.8823529411765,65535,506,0,0,0,0,0,0,0,0,0,0,8499.0,6.0,0,293068965.5172413793103448276,122.25,1011.2222222222222,0,8,9,978,9101
192.168.10.3,192.168.10.1,49484,80,6,2026-07-06 17:17:40,16777.0,24795.85146331287,357.632473028551,238.42164868570066,119.21082434285033,4,2,276,140,78,66,69.0,5.196152422706632,74,66,70.0,4.0,78,66,69.33333333333333,4.85340659285368,23.55555555555556,80,40,20,0,3355.4,13462.0,38.0,5158.928322820545,16777.0,13462.0,454.0,5592.333333333333,5650.790642811755,0,0,0,0,0,0,0,0,0,2,2,0,0,5,0,2,0.5,69.33333333333333,65535,510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.0,70.0,0,4,2,276,140
192.168.10.3,192.168.10.1,49492,80,6,2026-07-06 17:17:56,45089105.0,3056.1041298114033,3.725955527394034,1.6855513100115869,2.0404042173824473,76,92,8978,128819,557,66,118.13157894736842,142.26849543115216,1514,66,1400.2065217391305,346.74387672232,1514,66,820.2202380952381,694.4055647818092,482199.0883999433,1520,1840,20,9,269994.6407185629,19043398.0,0.0,1906191.3526480102,45089105.0,19043398.0,0.0,601188.0666666667,2809204.4483735883,45088462.0,19044832.0,3.0,495477.6043956044,2560911.67363234,9,23,0,0,2,2,0,32,167,0,2,1.2105263157894737,820.2202380952381,65535,501,19041862.0,1709.0,9653760.75,7153943.613613347,19042356.0,6365840.0,11260692.25,5282972.333040197,0,0,14157.75,10.125,0,33579009.78357545211977468129,118.13157894736842,1400.2065217391305,0,76,92,8978,128819
192.168.10.3,192.168.10.1,49493,80,6,2026-07-06 17:17:56,45079595.0,1308.8626905365943,1.8190048069420324,0.9316853889215287,0.8873194180205035,42,40,6298,52705,554,66,149.95238095238096,172.73775228872128,1514,66,1317.625,422.87212532277414,1514,66,719.5487804878048,665.7137404364056,443174.78420582996,840,800,20,8,556538.2098765433,19640844.0,0.0,3071582.3675546306,45079595.0,19640844.0,0.0,1099502.3170731708,4247603.276919037,45078976.0,19642754.0,4.0,1155871.1794871795,4348293.648280726,8,14,0,0,2,2,0,22,81,0,2,0.9523809523809523,719.5487804878048,65535,501,6358662.0,1613.0,3180137.5,3178524.5,19051953.0,6359416.0,12705684.5,6346268.5,0,0,7715.166666666667,5.666666666666667,0,2.31455E+8,149.95238095238096,1317.625,0,42,40,6298,52705
192.168.10.3,192.168.10.1,49494,80,6,2026-07-06 17:17:56,45079155.0,1517.8412283903724,2.1074041871459213,1.0869768965278963,1.0204272906180252,49,46,7636,60787,554,66,155.83673469387756,177.13437156389995,1514,66,1321.4565217391305,412.31223428904394,1514,66,720.2421052631579,661.6863419092556,437828.81506925233,980,920,20,10,479565.47872340423,19052733.0,0.0,2521116.198442395,45079155.0,19052733.0,0.0,939149.0625,3466352.8217264633,45078577.0,19056630.0,3.0,1001746.1555555556,3572132.4115492073,10,18,0,0,2,2,0,28,94,0,2,0.9387755102040817,720.2421052631579,65535,501,19051029.0,1810.0,9653291.5,7155900.001481662,19049558.0,6366352.0,11260018.75,5284800.88564098,0,0,6747.125,5.0,0,2.69885E+8,155.83673469387756,1321.4565217391305,0,49,46,7636,60787
192.168.10.3,192.168.10.1,49495,80,6,2026-07-06 17:17:56,45077678.0,874.0911632582317,1.2201160849500723,0.5989660780663991,0.6211500068836732,27,28,3990,35412,507,66,147.77777777777777,170.41047032110947,1514,66,1264.7142857142858,488.12051037941563,1514,66,716.4,668.832105579977,447336.38545454544,540,560,20,5,834771.8148148148,19057890.0,3.0,3282516.5884837457,45077678.0,19057890.0,117.0,1733756.8461538462,4562899.137487739,45076958.0,19060513.0,3.0,1669516.962962963,4490478.794776743,5,10,0,0,2,2,0,15,54,0,2,1.037037037037037,716.4,65535,501,19056444.0,1484.0,9656974.5,7158041.437789408,19055831.0,6369500.0,11263527.75,5287533.175586531,0,0,6711.2,5.0,0,237985815.6028368794326241135,147.77777777777777,1264.7142857142858,0,27,28,3990,35412
192.168.10.3,192.168.10.1,49496,80,6,2026-07-06 17:17:56,45075677.0,2328.595086880226,2.706559459994356,1.1314305939320668,1.575128866062289,51,71,4254,100709,507,66,83.41176470588235,84.99000551866251,1514,66,1418.4366197183099,348.8176299166749,1514,66,860.3524590163935,712.3398056570063,507427.99872346147,1020,1420,20,2,372526.2561983471,25431343.0,0.0,2643526.8472992186,45075677.0,25431343.0,0.0,901513.54,4053965.659475162,45075070.0,25433499.0,3.0,643929.5714285715,3450731.8244688273,2,14,0,0,2,2,0,16,121,0,2,1.392156862745098,860.3524590163935,65535,503,25429674.0,2146.0,12877985.0,10383275.012074979,25429197.0,6424505.0,15018432.666666666,7864275.813606926,0,0,16002.5,11.333333333333334,0,27878919.86062717770034843206,83.41176470588235,1418.4366197183099,0,51,71,4254,100709
192.168.10.3,192.168.10.1,49497,80,6,2026-07-06 17:17:56,45075461.0,12.024280794377233,0.17748015932660124,0.11092509957912577,0.06655505974747547,5,3,336,206,78,60,67.2,5.878775382679627,74,66,68.66666666666667,3.7712361663282534,78,60,67.75,5.238081709939241,27.4375,100,60,20,1,6439351.571428572,45001906.0,18.0,15743115.611662712,45075461.0,45001906.0,698.0,11268865.25,19475800.847041428,45074855.0,45003915.0,70940.0,22537427.5,22466487.5,0,0,0,0,2,2,0,0,7,0,2,0.6,67.75,65535,510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.2,68.66666666666667,0,5,3,336,206
192.168.10.3,192.168.10.1,49512,80,6,2026-07-06 17:19:00,83653116.0,243.63706906028463,0.382532074477656,0.20322016456625477,0.17931190991140128,17,15,3389,16992,613,60,199.35294117647058,208.41867963491478,1514,66,1132.8,553.6497328335548,1514,60,636.90625,619.4687925641916,383741.5849609375,340,300,20,6,2698487.6129032257,45499076.0,3.0,9831233.869207373,83653116.0,45499076.0,169.0,5228319.75,13192373.910641221,83652442.0,45502463.0,3.0,5975174.428571428,13945059.304969674,5,6,0,0,0,2,0,11,31,0,2,0.8823529411764706,636.90625,65535,494,33637994.0,4851.0,16821422.5,16816571.5,45496226.0,33635993.0,39566109.5,5930116.5,0,0,8499.0,6.0,0,223657894.7368421052631578947,199.35294117647058,1132.8,0,17,15,3389,16992
192.168.10.3,192.168.10.1,49513,80,6,2026-07-06 17:19:00,79149718.0,525.95260036176,0.7201541766705979,0.3537599464346797,0.3663942302359183,28,29,5361,36268,556,60,191.46428571428572,198.9139229025706,1514,66,1250.6206896551723,475.86874558034805,1514,60,730.3333333333334,644.2165739501327,415014.99415204674,560,580,20,9,1413387.8214285714,45500430.0,0.0,6544078.188786739,79149648.0,45500430.0,0.0,2931468.4444444445,9185419.772627208,79149699.0,45502648.0,3.0,2826774.964285714,9036992.623627933,8,12,0,0,0,2,0,20,56,0,2,1.0357142857142858,730.3333333333334,65535,501,17474909.0,2175.0,8403961.25,6266445.872626699,45498616.0,6659067.0,19777981.25,15370844.505319322,0,0,7087.666666666667,5.333333333333333,0,164829457.3643410852713178295,191.46428571428572,1250.6206896551723,0,28,29,5361,36268
192.168.10.3,192.168.10.1,49514,80,6,2026-07-06 17:19:00,83651629.0,1156.4747890325004,1.434520779027507,0.6455343505623782,0.7889864284651289,54,66,5784,90957,519,60,107.11111111111111,128.33761416621607,1514,66,1378.1363636363637,397.9600210758056,1514,60,806.175,703.1031060295021,494353.97770833323,1080,1320,20,6,702954.8655462185,45499701.0,0.0,4853779.354767781,83651629.0,45499701.0,0.0,1578332.6226415094,7177421.998982156,83649672.0,45502592.0,3.0,1286918.0307692308,6510471.611404694,5,16,0,0,0,2,0,21,119,0,2,1.2222222222222223,806.175,65535,501,26969985.0,1568.0,13485776.5,13484208.5,45497372.0,26970746.0,36234059.0,9263313.0,0,0,17278.8,12.4,0,21668924.00300978179082016554,107.11111111111111,1378.1363636363637,0,54,66,5784,90957
192.168.10.3,192.168.10.1,49515,80,6,2026-07-06 17:19:00,79147476.0,1574.213181479091,1.844657686873047,0.7959824265274107,1.0486752603456364,63,83,6799,117796,557,60,107.92063492063492,129.23539512060086,1514,66,1419.2289156626507,315.4315202752597,1514,60,853.3904109589041,696.839886223039,485585.82703133795,1260,1660,20,7,545844.6620689655,45500957.0,0.0,4393419.286792783,79147433.0,45500957.0,0.0,1276571.5,6649004.489034541,79147460.0,45502835.0,3.0,965212.9268292683,5807827.2397733815,6,20,0,0,0,2,0,26,145,0,2,1.3174603174603174,853.3904109589041,65535,501,26970167.0,1038.0,11205389.666666666,11472622.235872505,45499483.0,6644411.0,26371683.333333332,15868179.493141957,0,0,17986.833333333332,12.666666666666666,0,18946804.77528089887640449438,107.92063492063492,1419.2289156626507,0,63,83,6799,117796
192.168.10.3,192.168.10.1,49516,80,6,2026-07-06 17:19:00,78645920.0,445.6938134870823,0.597615235475661,0.2797347910737137,0.31788044440194735,22,25,3219,31833,507,60,146.3181818181818,169.6982311911986,1514,66,1273.32,484.5031038084276,1514,60,745.7872340425532,674.2274676508683,454582.67813490273,440,500,20,5,1709693.9130434783,45001121.0,0.0,7608151.751432547,78645863.0,45001121.0,0.0,3745041.095238095,10916547.57378267,78645913.0,45002050.0,3.0,3276913.0416666665,10286812.32975804,4,8,0,0,0,2,0,12,46,0,2,1.1363636363636365,745.7872340425532,65535,501,26973465.0,1141.0,11210022.666666666,11472709.143586628,44999978.0,6653934.0,26209635.666666668,15664058.728914512,0,0,7543.75,5.5,0,257905982.9059829059829059829,146.3181818181818,1273.32,0,22,25,3219,31833
192.168.10.3,192.168.10.1,49517,80,6,2026-07-06 17:19:00,78645348.0,434.30413709912,0.623050202537091,0.30516744614061597,0.31788275639647495,24,25,3351,30805,507,60,139.625,163.98318320791313,1514,66,1232.2,512.589270273969,1514,60,697.0612244897959,667.4815111148272,445531.5676801332,480,500,20,5,1638444.75,45000154.0,0.0,7455678.071762511,78645304.0,45000154.0,0.0,3419361.0434782607,10484194.891358854,78645342.0,45001580.0,3.0,3276889.25,10286721.132011209,4,8,0,0,0,2,0,12,48,0,2,1.0416666666666667,697.0612244897959,65535,501,26973701.0,2089.0,11210777.666666666,11472365.449750321,44999143.0,6655309.0,26209436.333333332,15663134.119573247,0,0,7286.75,5.5,0,161927777.7777777777777777778,139.625,1232.2,0,24,25,3351,30805
